SuperQuery;Scenario;Query;QueryBucket;Date;Id;Libor(0, 1Y);Dsc5Y;Dsc5YHW;FwdBond0;HWFwdBond
0;0;0;0;0.000000;0;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;0.000000;1;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;0.000000;2;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;0.000000;3;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;0.000000;4;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;0.000000;5;0.001448;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;0;0.116066;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;1;0.116066;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;2;0.073277;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;3;0.073277;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;4;0.160560;0.000000;0.000000;0.000000;0.000000
0;0;0;0;4.000000;5;0.160560;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;0;0.178457;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;1;0.178457;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;2;0.112110;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;3;0.112110;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;4;0.248762;0.000000;0.000000;0.000000;0.000000
0;0;0;0;5.000000;5;0.248762;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;0;0.241103;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;1;0.241103;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;2;0.035303;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;3;0.035303;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;4;0.487813;0.000000;0.000000;0.000000;0.000000
0;0;0;0;6.000000;5;0.487813;0.000000;0.000000;0.000000;0.000000
